,Date,BCI,BCIp,BCIg,USRECD,IE_SP
1314,1992-04-16,4.653960350157523,6.557062406720952,3.8199077165203406,0,6.009697315369042
1315,1992-04-23,4.658710952916121,6.566531772935438,3.8044377947482086,0,6.009697315369042
1316,1992-04-30,4.650143551630823,6.54606779321986,3.7887247890836524,0,6.009820049392294
1317,1992-05-07,4.646312129319266,6.53813982376767,3.775057150354989,0,6.009820049392294
1318,1992-05-14,4.6434288981051814,6.53058604002882,3.756538102587751,0,6.009820049392294
1319,1992-05-21,4.641502115235482,6.526055524424235,3.732896339530711,0,6.009820049392294
1320,1992-05-28,4.641502115235482,6.526348435967043,3.7184382563554808,0,6.009820049392294
1321,1992-06-04,4.6434288981051814,6.53029436728357,3.7111300630487563,0,6.027820584068636
1322,1992-06-11,4.638604962074329,6.519294769689797,3.7013019741124937,0,6.027820584068636
1323,1992-06-18,4.639571612705423,6.522386872573096,3.6963514689526376,0,6.027820584068636
1324,1992-06-25,4.639571612705423,6.522092798170152,3.6913763343125234,0,6.027820584068636
1325,1992-07-02,4.642465970731788,6.527665477205201,3.686376323895818,0,6.011928720240336
1326,1992-07-09,4.642465970731788,6.529418838262226,3.6888794541139367,0,6.011928720240336
1327,1992-07-16,4.6491870714048655,6.543911845564792,3.6963514689526376,0,6.011928720240336
1328,1992-07-23,4.6549122778829055,6.557346376622051,3.7111300630487563,0,6.011928720240336
1329,1992-07-30,4.657762636107262,6.565968947537155,3.728100167267218,0,6.011928720240336
1330,1992-08-06,4.661550519424199,6.573540492402139,3.7471483622379123,0,6.028398994901044
1331,1992-08-13,4.6549122778829055,6.55805594877983,3.751854253275325,0,6.028398994901044
1332,1992-08-20,4.661550519424199,6.573680166960646,3.756538102587751,0,6.028398994901044
1333,1992-08-27,4.665324108807838,6.582717419986587,3.7612001156935624,0,6.028398994901044
1334,1992-09-03,4.670021158307708,6.5869988988009265,3.768152635008444,0,6.035313954386243
1335,1992-09-10,4.673762977453703,6.5869988988009265,3.7864597824528,0,6.035313954386243
1336,1992-09-17,4.678420647727684,6.5869988988009265,3.8022081394209395,0,6.035313954386243
1337,1992-09-24,4.675628649636653,6.581748092208688,3.8088822465086327,0,6.035313954386243
1338,1992-10-01,4.675628649636653,6.582440565056801,3.8110970868381857,0,6.036629099062355
1339,1992-10-08,4.673762977453703,6.576887309080756,3.80666248977032,0,6.036629099062355
1340,1992-10-15,4.676560182074764,6.582717419986587,3.7977338590260183,0,6.036629099062355
1341,1992-10-22,4.68213122712422,6.5869988988009265,3.8022081394209395,0,6.036629099062355
1342,1992-10-29,4.686750172980514,6.5869988988009265,3.8088822465086327,0,6.036629099062355
1343,1992-11-05,4.690430029938915,6.5869988988009265,3.8242840911201395,0,6.022236205774735
1344,1992-11-12,4.695924549256556,6.5869988988009265,3.8416005411316,0,6.022236205774735
1345,1992-11-19,4.69866052907543,6.5869988988009265,3.8522730010223722,0,6.022236205774735
1346,1992-11-26,4.700480365792417,6.5869988988009265,3.860729711040596,0,6.022236205774735
1347,1992-12-03,4.704110133842995,6.5869988988009265,3.8691155044168695,0,6.046993856900462
1348,1992-12-10,4.707726774313183,6.5869988988009265,3.8753590210565547,0,6.046993856900462
1349,1992-12-17,4.707726774313183,6.5869988988009265,3.8774315606585272,0,6.046993856900462
1350,1992-12-24,4.71492104994721,6.5869988988009265,3.885679030088544,0,6.046993856900462
1351,1992-12-31,4.716711560720999,6.5869988988009265,3.891820298110627,0,6.0768162142074855
1352,1993-01-07,4.715816706075155,6.5832709000062515,3.891820298110627,0,6.0768162142074855
1353,1993-01-14,4.71760561531788,6.5869988988009265,3.8958936234982624,0,6.0768162142074855
1354,1993-01-21,4.722063937459591,6.5869988988009265,3.8979240810486444,0,6.0768162142074855
1355,1993-01-28,4.727387818712341,6.5869988988009265,3.901972669574645,0,6.0768162142074855
1356,1993-02-04,4.732683506287051,6.5869988988009265,3.9160150266976834,0,6.075874626989435
1357,1993-02-11,4.741447804280639,6.5869988988009265,3.933784497209659,0,6.075874626989435
1358,1993-02-18,4.742320024135325,6.5869988988009265,3.949318790171843,0,6.075874626989435
1359,1993-02-25,4.73795129722191,6.576330283582437,3.9512437185814275,0,6.075874626989435
1360,1993-03-04,4.739701078945697,6.579251212010101,3.9512437185814275,0,6.090630918602481
1361,1993-03-11,4.742320024135325,6.5852056712012805,3.9435216724875173,0,6.090630918602481
1362,1993-03-18,4.739701078945697,6.5807778239227135,3.933784497209659,0,6.090630918602481
1363,1993-03-25,4.741447804280639,6.5839623195179975,3.929862923556477,0,6.090630918602481
1364,1993-04-01,4.738826570800765,6.5773048746794185,3.9219733362813143,0,6.109603075125023
1365,1993-04-08,4.73444252169223,6.56709428173947,3.9080149840306073,0,6.109603075125023
1366,1993-04-15,4.73356340075649,6.566672429803241,3.893859034800475,0,6.109603075125023
1367,1993-04-22,4.7318028369214575,6.561737629517393,3.8774315606585272,0,6.109603075125023
1368,1993-04-29,4.727387818712341,6.550651671751851,3.856510295497887,0,6.109603075125023
1369,1993-05-06,4.729156165769083,6.5546454012079005,3.8437441646748516,0,6.093750340648732
1370,1993-05-13,4.732683506287051,6.56343230581621,3.8351419610921886,0,6.093750340648732
1371,1993-05-20,4.730921391293652,6.558623244214133,3.828641396489095,0,6.093750340648732
1372,1993-05-27,4.74406218485471,6.5869988988009265,3.839452312593311,0,6.093750340648732
1373,1993-06-03,4.750135956238277,6.5869988988009265,3.856510295497887,0,6.0986359221697715
1374,1993-06-10,4.7561730595246186,6.5869988988009265,3.8732821771117156,0,6.0986359221697715
1375,1993-06-17,4.7561730595246186,6.5869988988009265,3.893859034800475,0,6.0986359221697715
1376,1993-06-24,4.755312844417811,6.5849295043947755,3.8958936234982624,0,6.0986359221697715
1377,1993-07-01,4.750135956238277,6.573680166960646,3.8877303128591016,0,6.104927152018783
1378,1993-07-08,4.749270529961848,6.571722945589309,3.871201010907891,0,6.104927152018783
1379,1993-07-15,4.752727750345706,6.578695502076378,3.856510295497887,0,6.104927152018783
1380,1993-07-22,4.751000634199631,6.574099073620405,3.8416005411316,0,6.104927152018783
1381,1993-07-29,4.7535901911063645,6.580639137284949,3.83729945923221,0,6.104927152018783
1382,1993-08-05,4.754451888703846,6.582994198288936,3.832979798087693,0,6.103207153828511
1383,1993-08-12,4.754451888703846,6.582163633457136,3.8264651170664994,0,6.103207153828511
1384,1993-08-19,4.7561730595246186,6.5869988988009265,3.8242840911201395,0,6.103207153828511
1385,1993-08-26,4.760463070394127,6.5869988988009265,3.8242840911201395,0,6.103207153828511
1386,1993-09-02,4.763028270603671,6.5869988988009265,3.8264651170664994,0,6.118383500665175
1387,1993-09-09,4.763881877142913,6.5869988988009265,3.828641396489095,0,6.118383500665175
1388,1993-09-16,4.7664383335842135,6.5869988988009265,3.832979798087693,0,6.118383500665175
1389,1993-09-23,4.763028270603671,6.578834458513759,3.8264651170664994,0,6.118383500665175
1390,1993-09-30,4.763881877142913,6.580084198313993,3.8199077165203406,0,6.1295729492256115
1391,1993-10-07,4.76473475565943,6.582717419986587,3.8133070324889884,0,6.1295729492256115
1392,1993-10-14,4.767289035464526,6.5869988988009265,3.8044377947482086,0,6.1295729492256115
1393,1993-10-21,4.771531723203316,6.5869988988009265,3.80666248977032,0,6.1295729492256115
1394,1993-10-28,4.777441406928545,6.5869988988009265,3.8155121050473024,0,6.1295729492256115
1395,1993-11-04,4.78164132910387,6.5869988988009265,3.8264651170664994,0,6.1396690117576975
1396,1993-11-11,4.784988612563928,6.5869988988009265,3.839452312593311,0,6.1396690117576975
1397,1993-11-18,4.788324729085938,6.5869988988009265,3.850147601710059,0,6.1396690117576975
1398,1993-11-25,4.789157022101107,6.5869988988009265,3.856510295497887,0,6.1396690117576975
1399,1993-12-02,4.789157022101107,6.5869988988009265,3.856510295497887,0,6.137489444865879
1400,1993-12-09,4.792479284293085,6.5869988988009265,3.858622228701031,0,6.137489444865879
1401,1993-12-16,4.791649752930709,6.586171654854675,3.8543938925915096,0,6.137489444865879
1402,1993-12-23,4.794963757620747,6.5869988988009265,3.8543938925915096,0,6.137489444865879
1403,1993-12-30,4.802380355275797,6.5869988988009265,3.860729711040596,0,6.137489444865879
1404,1994-01-06,4.807294370078226,6.5869988988009265,3.871201010907891,0,6.144078332231665
1405,1994-01-13,4.817050545023591,6.5869988988009265,3.891820298110627,0,6.144078332231665
1406,1994-01-20,4.818667360250496,6.5869988988009265,3.910021002757473,0,6.144078332231665
1407,1994-01-27,4.825910852685991,6.5869988988009265,3.927896354584436,0,6.144078332231665
1408,1994-02-03,4.825108606353353,6.584515111129642,3.9396381724611196,0,6.159074246619396
1409,1994-02-10,4.825108606353353,6.583547525180906,3.9396381724611196,0,6.159074246619396
1410,1994-02-17,4.825108606353353,6.583409222158765,3.9396381724611196,0,6.159074246619396
1411,1994-02-24,4.821087692210561,6.574238670186556,3.9259259105971376,0,6.159074246619396
1412,1994-03-03,4.808111029984782,6.545205971850804,3.899950424193877,0,6.156088758942902
1413,1994-03-10,4.799090878625398,6.522386872573096,3.8649313978942956,0,6.156088758942902
1414,1994-03-17,4.794963757620747,6.512784907966614,3.8242840911201395,0,6.156088758942902
1415,1994-03-24,4.793308128103486,6.508023702721733,3.7841896339182615,0,6.156088758942902
1416,1994-03-31,4.793308128103486,6.509514015963292,3.7612001156935624,0,6.139474985606676
1417,1994-04-07,4.793308128103486,6.509067155152996,3.7495040759303713,0,6.139474985606676
1418,1994-04-14,4.797442073635214,6.518557143337845,3.7471483622379123,0,6.139474985606676
1419,1994-04-21,4.795790545596741,6.51471269087253,3.7471483622379123,0,6.139474985606676
1420,1994-04-28,4.8064770426931265,6.540741357248225,3.756538102587751,0,6.139474985606676
1421,1994-05-05,4.812997033190408,6.555783543313972,3.7727609380946387,0,6.103073003669565
1422,1994-05-12,4.812184355372417,6.5536484631491145,3.7841896339182615,0,6.103073003669565
1423,1994-05-19,4.8154311114712876,6.560747740445541,3.7999735016195233,0,6.103073003669565
1424,1994-05-26,4.812997033190408,6.555356891810665,3.7999735016195233,0,6.103073003669565
1425,1994-06-02,4.812184355372417,6.553363441057973,3.79098467705109,0,6.111245585427039
1426,1994-06-09,4.81380905109942,6.558339636724995,3.7887247890836524,0,6.111245585427039
1427,1994-06-16,4.814620410170298,6.560040076414877,3.7819143200811256,0,6.111245585427039
1428,1994-06-23,4.812997033190408,6.555641346370967,3.775057150354989,0,6.111245585427039
1429,1994-06-30,4.812184355372417,6.554075844023203,3.770459441106359,0,6.1199237227616
1430,1994-07-07,4.81380905109942,6.557630265907138,3.765840495250065,0,6.1199237227616
1431,1994-07-14,4.8178592793984425,6.566672429803241,3.763522997109702,0,6.1199237227616
1432,1994-07-21,4.821087692210561,6.575354741730978,3.768152635008444,0,6.1199237227616
1433,1994-07-28,4.818667360250496,6.569761885988985,3.768152635008444,0,6.1199237227616
1434,1994-08-04,4.821087692210561,6.574238670186556,3.7727609380946387,0,6.112353864383436
1435,1994-08-11,4.822697998516666,6.578417531261524,3.7727609380946387,0,6.112353864383436
1436,1994-08-18,4.824305715904762,6.582163633457136,3.768152635008444,0,6.112353864383436
1437,1994-08-25,4.826712455935327,6.5869988988009265,3.7727609380946387,0,6.112353864383436
1438,1994-09-01,4.829912458665998,6.5869988988009265,3.7773481021015445,0,6.140401659882353
1439,1994-09-08,4.8307108619020225,6.5869988988009265,3.7796338173824005,0,6.140401659882353
1440,1994-09-15,4.8307108619020225,6.586723226848802,3.7819143200811256,0,6.140401659882353
1441,1994-09-22,4.83150862819882,6.5869988988009265,3.7819143200811256,0,6.140401659882353
1442,1994-09-29,4.833102254034098,6.5869988988009265,3.7796338173824005,0,6.140401659882353
1443,1994-10-06,4.835487941050301,6.5869988988009265,3.7796338173824005,0,6.146243600895535
1444,1994-10-13,4.838660029356445,6.5869988988009265,3.7819143200811256,0,6.146243600895535
1445,1994-10-20,4.845760650906022,6.5869988988009265,3.7932394694381792,0,6.146243600895535
1446,1994-10-27,4.847331743138063,6.5869988988009265,3.8022081394209395,0,6.146243600895535
1447,1994-11-03,4.853591544486569,6.5869988988009265,3.817712325956905,0,6.139474985606676
1448,1994-11-10,4.855928904335275,6.5869988988009265,3.8308129500026027,0,6.139474985606676
1449,1994-11-17,4.858260813670253,6.5869988988009265,3.839452312593311,0,6.139474985606676
1450,1994-11-24,4.856706811803519,6.583824073855235,3.8437441646748516,0,6.139474985606676
1451,1994-12-01,4.859036909945142,6.5869988988009265,3.8437441646748516,0,6.133419734735351
1452,1994-12-08,4.860587297852597,6.5869988988009265,3.8416005411316,0,6.133419734735351
1453,1994-12-15,4.8629083820668,6.5869988988009265,3.8416005411316,0,6.133419734735351
1454,1994-12-22,4.867534450455582,6.5869988988009265,3.8480176754522337,0,6.133419734735351
1455,1994-12-29,4.8629083820668,6.576051654436026,3.845883202923601,0,6.133419734735351
1456,1995-01-05,4.859036909945142,6.566391096280497,3.839452312593311,0,6.1207149142052595
1457,1995-01-12,4.860587297852597,6.571163035160348,3.8308129500026027,0,6.1207149142052595
1458,1995-01-19,4.864452783918174,6.5793900912548215,3.822098297900159,0,6.1207149142052595
1459,1995-01-26,4.860587297852597,6.570742896508415,3.8155121050473024,0,6.1207149142052595
1460,1995-02-02,4.863680881139593,6.57813948315741,3.817712325956905,0,6.14257489552236
1461,1995-02-09,4.866764923676554,6.584376941872082,3.8199077165203406,0,6.14257489552236
1462,1995-02-16,4.869071729774468,6.5869988988009265,3.822098297900159,0,6.14257489552236
1463,1995-02-23,4.869071729774468,6.5869988988009265,3.8264651170664994,0,6.14257489552236
1464,1995-03-02,4.869071729774468,6.585619778460977,3.828641396489095,0,6.177778125171474
1465,1995-03-09,4.867534450455582,6.58285581871354,3.8264651170664994,0,6.177778125171474
1466,1995-03-16,4.869839484130799,6.5869988988009265,3.822098297900159,0,6.177778125171474
1467,1995-03-23,4.870606649492553,6.5869988988009265,3.817712325956905,0,6.177778125171474
1468,1995-03-30,4.86830338551846,6.581470968748414,3.8110970868381857,0,6.177778125171474
1469,1995-04-06,4.865224091322398,6.574238670186556,3.8022081394209395,0,6.200813387400003
1470,1995-04-13,4.866764923676554,6.577444024474397,3.79098467705109,0,6.200813387400003
1471,1995-04-20,4.86599480426999,6.575912310744586,3.7796338173824005,0,6.200813387400003
1472,1995-04-27,4.8721392168423305,6.5869988988009265,3.7773481021015445,0,6.200813387400003
1473,1995-05-04,4.873669439023098,6.5869988988009265,3.7819143200811256,0,6.230304266528516
1474,1995-05-11,4.8782461060505105,6.5869988988009265,3.7887247890836524,0,6.230304266528516
1475,1995-05-18,4.881285622068407,6.5869988988009265,3.8022081394209395,0,6.230304266528516
1476,1995-05-25,4.879767018891217,6.583409222158765,3.8044377947482086,0,6.230304266528516
1477,1995-06-01,4.8782461060505105,6.580361706294128,3.8044377947482086,0,6.26112902314758
1478,1995-06-08,4.881285622068407,6.5869988988009265,3.8022081394209395,0,6.26112902314758
1479,1995-06-15,4.880526608749236,6.583824073855235,3.7932394694381792,0,6.26112902314758
1480,1995-06-22,4.882044059723269,6.5869988988009265,3.79098467705109,0,6.26112902314758
1481,1995-06-29,4.888844237042334,6.5869988988009265,3.7977338590260183,0,6.26112902314758
1482,1995-07-06,4.891851758106289,6.5869988988009265,3.8044377947482086,0,6.290364710821438
1483,1995-07-13,4.897839799950911,6.5869988988009265,3.817712325956905,0,6.290364710821438
1484,1995-07-20,4.897839799950911,6.586585362369367,3.828641396489095,0,6.290364710821438
1485,1995-07-27,4.900076103529192,6.5869988988009265,3.8351419610921886,0,6.290364710821438
1486,1995-08-03,4.906755163608864,6.5869988988009265,3.8437441646748516,0,6.323229292286189
1487,1995-08-10,4.9104465668408235,6.5869988988009265,3.8522730010223722,0,6.323229292286189
1488,1995-08-17,4.911183215124596,6.5869988988009265,3.860729711040596,0,6.323229292286189
1489,1995-08-24,4.911183215124596,6.5869988988009265,3.8649313978942956,0,6.323229292286189
1490,1995-08-31,4.9141243937154115,6.5869988988009265,3.8649313978942956,0,6.326346233760684
1491,1995-09-07,4.91705694713669,6.5869988988009265,3.8649313978942956,0,6.326346233760684
1492,1995-09-14,4.921439715291784,6.5869988988009265,3.8691155044168695,0,6.326346233760684
1493,1995-09-21,4.923623917106626,6.5869988988009265,3.8753590210565547,0,6.326346233760684
1494,1995-09-28,4.919250732294404,6.5757729476337765,3.8732821771117156,0,6.326346233760684
1495,1995-10-05,4.917788743729904,6.572562223859305,3.8670256394974105,0,6.360905162038778
1496,1995-10-12,4.91705694713669,6.571163035160348,3.8543938925915096,0,6.360905162038778
1497,1995-10-19,4.916324614625014,6.569761885988985,3.839452312593311,0,6.360905162038778
1498,1995-10-26,4.912654885736052,6.56159627677138,3.8242840911201395,0,6.360905162038778
1499,1995-11-02,4.911183215124596,6.557630265907138,3.8110970868381857,0,6.368049955665496
1500,1995-11-09,4.911919321157098,6.5594735844014265,3.7999735016195233,0,6.368049955665496
1501,1995-11-16,4.91338990965742,6.562161567911363,3.7887247890836524,0,6.368049955665496
1502,1995-11-23,4.9141243937154115,6.5638555265321274,3.7841896339182615,0,6.368049955665496
1503,1995-11-30,4.917788743729904,6.573400798331925,3.7887247890836524,0,6.389451765360188
1504,1995-12-07,4.919980925828125,6.577722265989826,3.7932394694381792,0,6.389451765360188
1505,1995-12-14,4.925803358579558,6.5869988988009265,3.8022081394209395,0,6.389451765360188
1506,1995-12-21,4.925077405734609,6.586723226848802,3.8088822465086327,0,6.389451765360188
1507,1995-12-28,4.925077405734609,6.586033714306832,3.8110970868381857,0,6.389451765360188
1508,1996-01-04,4.926528784799256,6.5869988988009265,3.8133070324889884,0,6.420922836269428
1509,1996-01-11,4.9279780604152466,6.5869988988009265,3.8110970868381857,0,6.420922836269428
1510,1996-01-18,4.927253685157205,6.585619778460977,3.8088822465086327,0,6.420922836269428
1511,1996-01-25,4.9279780604152466,6.5869988988009265,3.80666248977032,0,6.420922836269428
1512,1996-02-01,4.930870325627393,6.5869988988009265,3.80666248977032,0,6.420678733386988
1513,1996-02-08,4.93806460126142,6.5869988988009265,3.8110970868381857,0,6.420678733386988
1514,1996-02-15,4.939497266262916,6.5869988988009265,3.8199077165203406,0,6.420678733386988
1515,1996-02-22,4.938781190328272,6.585619778460977,3.8264651170664994,0,6.420678733386988
1516,1996-02-29,4.939497266262916,6.5869988988009265,3.828641396489095,0,6.476264420049582
1517,1996-03-07,4.94021282979971,6.5869988988009265,3.8242840911201395,0,6.476264420049582
1518,1996-03-14,4.938781190328272,6.5832709000062515,3.817712325956905,0,6.476264420049582
1519,1996-03-21,4.941642422609304,6.5869988988009265,3.8155121050473024,0,6.476264420049582
1520,1996-03-28,4.9459189793765646,6.5869988988009265,3.8155121050473024,0,6.476264420049582
1521,1996-04-04,4.945207488773801,6.585619778460977,3.8155121050473024,0,6.4724544803023925
1522,1996-04-11,4.946629964120343,6.5869988988009265,3.817712325956905,0,6.4724544803023925
1523,1996-04-18,4.9473404437239425,6.5869988988009265,3.817712325956905,0,6.4724544803023925
1524,1996-04-25,4.946629964120343,6.585343726009258,3.8110970868381857,0,6.4724544803023925
1525,1996-05-02,4.948759890378168,6.5869988988009265,3.8088822465086327,0,6.472609011147056
1526,1996-05-09,4.946629964120343,6.582163633457136,3.8022081394209395,0,6.472609011147056
1527,1996-05-16,4.950885289690482,6.5869988988009265,3.7977338590260183,0,6.472609011147056
1528,1996-05-23,4.955122584165997,6.5869988988009265,3.8022081394209395,0,6.472609011147056
1529,1996-05-30,4.958639998977875,6.5869988988009265,3.80666248977032,0,6.472609011147056
1530,1996-06-06,4.959341999708705,6.5869988988009265,3.8155121050473024,0,6.494101736968405
1531,1996-06-13,4.9621450849358215,6.5869988988009265,3.822098297900159,0,6.494101736968405
1532,1996-06-20,4.963543686562405,6.5869988988009265,3.8242840911201395,0,6.494101736968405
1533,1996-06-27,4.963543686562405,6.586585362369367,3.822098297900159,0,6.494101736968405
1534,1996-07-04,4.964940334834126,6.5869988988009265,3.822098297900159,0,6.505036396541998
1535,1996-07-11,4.962844630259907,6.581332378213926,3.8155121050473024,0,6.505036396541998
1536,1996-07-18,4.959341999708705,6.574238670186556,3.8044377947482086,0,6.505036396541998
1537,1996-07-25,4.960043507980195,6.5749363608588265,3.7954891891721947,0,6.505036396541998
1538,1996-08-01,4.957937505095806,6.570742896508415,3.7819143200811256,0,6.467807415849583
1539,1996-08-08,4.964940334834126,6.586585362369367,3.7773481021015445,0,6.467807415849583
1540,1996-08-15,4.96563792816552,6.5869988988009265,3.7819143200811256,0,6.467807415849583
1541,1996-08-22,4.96563792816552,6.586447478880696,3.7819143200811256,0,6.467807415849583
1542,1996-08-29,4.9684234452869465,6.5869988988009265,3.79098467705109,0,6.467807415849583
1543,1996-09-05,4.9670316566141235,6.583685809077966,3.7887247890836524,0,6.4962922190703365
1544,1996-09-12,4.969118613893322,6.5869988988009265,3.7864597824528,0,6.4962922190703365
1545,1996-09-19,4.977423159890142,6.5869988988009265,3.7954891891721947,0,6.4962922190703365
1546,1996-09-26,4.981549713201159,6.5869988988009265,3.80666248977032,0,6.4962922190703365
1547,1996-10-03,4.984291318756654,6.5869988988009265,3.822098297900159,0,6.514534897290409
1548,1996-10-10,4.9883896851489355,6.5869988988009265,3.839452312593311,0,6.514534897290409
1549,1996-10-17,4.9890711161804155,6.5869988988009265,3.8480176754522337,0,6.514534897290409
1550,1996-10-24,4.994505912166372,6.5869988988009265,3.8543938925915096,0,6.514534897290409
1551,1996-10-31,4.987707789452551,6.571303042160927,3.8522730010223722,0,6.553163877246782
1552,1996-11-07,4.9856593080260785,6.56625039983285,3.8437441646748516,0,6.553163877246782
1553,1996-11-14,4.9890711161804155,6.57507584059962,3.8351419610921886,0,6.553163877246782
1554,1996-11-21,4.989752083179832,6.576748081791982,3.8242840911201395,0,6.553163877246782
1555,1996-11-28,4.991112627607392,6.5799454154395765,3.822098297900159,0,6.553163877246782
1556,1996-12-05,4.993149979755236,6.583824073855235,3.8242840911201395,0,6.600781648615969
1557,1996-12-12,4.987025428457122,6.57060281105606,3.8155121050473024,0,6.600781648615969
1558,1996-12-19,4.980176086611547,6.553505962258243,3.7977338590260183,0,6.600781648615969
1559,1996-12-26,4.987025428457122,6.570042272924791,3.7864597824528,0,6.600781648615969
1560,1997-01-02,4.987707789452551,6.57060281105606,3.7727609380946387,0,6.6110324618782075
1561,1997-01-09,4.987707789452551,6.571582997369922,3.768152635008444,0,6.6110324618782075
1562,1997-01-16,4.9890711161804155,6.574238670186556,3.775057150354989,0,6.6110324618782075
1563,1997-01-23,4.995183189537334,6.5869988988009265,3.7773481021015445,0,6.6110324618782075
1564,1997-01-30,4.998562712861986,6.5869988988009265,3.7864597824528,0,6.6110324618782075
1565,1997-02-06,5.001930853466109,6.5869988988009265,3.7954891891721947,0,6.641469334771085
1566,1997-02-13,5.0072963928307415,6.5869988988009265,3.8133070324889884,0,6.641469334771085
1567,1997-02-20,5.012633296758929,6.5869988988009265,3.8264651170664994,0,6.641469334771085
1568,1997-02-27,5.012633296758929,6.5869988988009265,3.83729945923221,0,6.641469334771085
1569,1997-03-06,5.0106352940962555,6.5809164913291625,3.8416005411316,0,6.682597199868715
1570,1997-03-13,5.01529110563245,6.5869988988009265,3.8437441646748516,0,6.682597199868715
1571,1997-03-20,5.0132984115157395,6.583132558718074,3.83729945923221,0,6.682597199868715
1572,1997-03-27,5.014627315365793,6.5852056712012805,3.832979798087693,0,6.682597199868715
1573,1997-04-03,5.006627272698717,6.56751595579168,3.822098297900159,0,6.674763391613113
1574,1997-04-10,5.004617221770693,6.56159627677138,3.8044377947482086,0,6.674763391613113
1575,1997-04-17,4.99991133073328,6.551937110763387,3.7819143200811256,0,6.674763391613113
1576,1997-04-24,5.004617221770693,6.562020275081739,3.763522997109702,0,6.674763391613113
1577,1997-05-01,5.007965065540377,6.5703225812658,3.7612001156935624,0,6.638476161932225
1578,1997-05-08,5.014627315365793,6.5852056712012805,3.768152635008444,0,6.638476161932225
1579,1997-05-15,5.017279836814924,6.5869988988009265,3.7819143200811256,0,6.638476161932225
1580,1997-05-22,5.019925341003349,6.5869988988009265,3.7954891891721947,0,6.638476161932225
1581,1997-05-29,5.01926462079431,6.5849295043947755,3.8022081394209395,0,6.638476161932225
1582,1997-06-05,5.017279836814924,6.5807778239227135,3.7999735016195233,0,6.725141679547882
1583,1997-06-12,5.017941869278694,6.582163633457136,3.7932394694381792,0,6.725141679547882
1584,1997-06-19,5.0238805208462765,6.5869988988009265,3.7932394694381792,0,6.725141679547882
1585,1997-06-26,5.025852259901116,6.5869988988009265,3.7954891891721947,0,6.725141679547882
1586,1997-07-03,5.0238805208462765,6.583132558718074,3.7977338590260183,0,6.775697086379666
1587,1997-07-10,5.026508643252546,6.5869988988009265,3.8022081394209395,0,6.775697086379666
1588,1997-07-17,5.02912987673242,6.5869988988009265,3.8044377947482086,0,6.775697086379666
1589,1997-07-24,5.0323967858777685,6.5869988988009265,3.80666248977032,0,6.775697086379666
1590,1997-07-31,5.038250461129229,6.5869988988009265,3.817712325956905,0,6.830107201890846
1591,1997-08-07,5.042779747422823,6.5869988988009265,3.828641396489095,0,6.830107201890846
1592,1997-08-14,5.043425116919247,6.5869988988009265,3.839452312593311,0,6.830107201890846
1593,1997-08-21,5.0401940963378005,6.5809164913291625,3.8416005411316,0,6.830107201890846
1594,1997-08-28,5.0401940963378005,6.579667791895317,3.83729945923221,0,6.830107201890846
1595,1997-09-04,5.038898759369115,6.577583154909404,3.8264651170664994,0,6.832212431733493
1596,1997-09-11,5.042133961155627,6.584791392385716,3.817712325956905,0,6.832212431733493
1597,1997-09-18,5.043425116919247,6.5869988988009265,3.8155121050473024,0,6.832212431733493
1598,1997-09-25,5.050496827521386,6.5869988988009265,3.8199077165203406,0,6.832212431733493
1599,1997-10-02,5.050496827521386,6.586171654854675,3.828641396489095,0,6.8427046267278095
1600,1997-10-09,5.055608659738987,6.5869988988009265,3.83729945923221,0,6.8427046267278095
1601,1997-10-16,5.055608659738987,6.5869988988009265,3.8437441646748516,0,6.8427046267278095
1602,1997-10-23,5.055608659738987,6.5868610723242424,3.8437441646748516,0,6.8427046267278095
1603,1997-10-30,5.053694783556702,6.582025138892826,3.8416005411316,0,6.8427046267278095
1604,1997-11-06,5.053694783556702,6.582440565056801,3.8351419610921886,0,6.857682292347697
1605,1997-11-13,5.054971107916307,6.585619778460977,3.828641396489095,0,6.857682292347697
1606,1997-11-20,5.057518879995106,6.5869988988009265,3.8242840911201395,0,6.857682292347697
1607,1997-11-27,5.058790335983303,6.5869988988009265,3.8242840911201395,0,6.857682292347697
1608,1997-12-04,5.059425458265688,6.5869988988009265,3.8242840911201395,0,6.844730278560687
1609,1997-12-11,5.059425458265688,6.5869988988009265,3.8242840911201395,0,6.844730278560687
1610,1997-12-18,5.056882545261575,6.580639137284949,3.817712325956905,0,6.844730278560687
1611,1997-12-25,5.053694783556702,6.573261084744552,3.8044377947482086,0,6.844730278560687
1612,1998-01-01,5.059425458265688,6.5869988988009265,3.7999735016195233,0,6.869398992104784
1613,1998-01-08,5.060694493968993,6.5869988988009265,3.7954891891721947,0,6.869398992104784
1614,1998-01-15,5.052416828111211,6.56751595579168,3.7819143200811256,0,6.869398992104784
1615,1998-01-22,5.056882545261575,6.5771657055190795,3.7796338173824005,0,6.869398992104784
1616,1998-01-29,5.056882545261575,6.57702651698799,3.770459441106359,0,6.869398992104784
1617,1998-02-05,5.059425458265688,6.582994198288936,3.763522997109702,0,6.870427173716138
1618,1998-02-12,5.0651234793803255,6.5869988988009265,3.7727609380946387,0,6.870427173716138
1619,1998-02-19,5.065754593317335,6.5869988988009265,3.7773481021015445,0,6.870427173716138
1620,1998-02-26,5.072670685015709,6.5869988988009265,3.79098467705109,0,6.870427173716138
